source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,std_adc_tgs822,mean_adc_mq135,max_adc_mq135,std_adc_mq135,mean_adc_mq9,max_adc_mq9,std_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,std_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,std_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,std_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,std_adc_tgs2602,mean_adc_mq8,max_adc_mq8,std_adc_mq8,mean_adc_tgs813,max_adc_tgs813,std_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,std_adc_tgs816,peak_to_base_adc_tgs822,peak_to_base_adc_mq135,peak_to_base_adc_mq9,peak_to_base_adc_tgs2611,peak_to_base_adc_tgs2620,peak_to_base_adc_tgs2600,peak_to_base_adc_tgs2602,peak_to_base_adc_mq8,peak_to_base_adc_tgs813,peak_to_base_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,onset_adc_tgs822_slope,onset_adc_tgs822_rise_drop,onset_adc_mq135_slope,onset_adc_mq135_rise_drop,onset_adc_mq9_slope,onset_adc_mq9_rise_drop,onset_adc_tgs2611_slope,onset_adc_tgs2611_rise_drop,onset_adc_tgs2620_slope,onset_adc_tgs2620_rise_drop,onset_adc_tgs2600_slope,onset_adc_tgs2600_rise_drop,onset_adc_tgs2602_slope,onset_adc_tgs2602_rise_drop,onset_adc_mq8_slope,onset_adc_mq8_rise_drop,onset_adc_tgs813_slope,onset_adc_tgs813_rise_drop,onset_adc_tgs816_slope,onset_adc_tgs816_rise_drop,decay_adc_tgs822_slope,decay_adc_tgs822_rise_drop,decay_adc_mq135_slope,decay_adc_mq135_rise_drop,decay_adc_mq9_slope,decay_adc_mq9_rise_drop,decay_adc_tgs2611_slope,decay_adc_tgs2611_rise_drop,decay_adc_tgs2620_slope,decay_adc_tgs2620_rise_drop,decay_adc_tgs2600_slope,decay_adc_tgs2600_rise_drop,decay_adc_tgs2602_slope,decay_adc_tgs2602_rise_drop,decay_adc_mq8_slope,decay_adc_mq8_rise_drop,decay_adc_tgs813_slope,decay_adc_tgs813_rise_drop,decay_adc_tgs816_slope,decay_adc_tgs816_rise_drop
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,9.0,181,15678.950276243095,16034.0,773.2776364730638,2899.060773480663,2904.0,1.8949222964319774,2883.519337016575,2890.0,1.9338825662984997,7356.668508287293,7382.0,13.72145734429546,11320.707182320442,11420.0,149.45659869196854,2892.3259668508285,2895.0,1.9829382741010946,7636.46408839779,7663.0,32.477771592838494,17246.08287292818,17438.0,307.97929004061723,13903.370165745857,14232.0,569.4669446991392,14508.403314917126,14676.0,259.49694451220904,0.31353016351541774,0.004045223524530587,0.0024627978771375727,-0.0020143573659235133,0.07252202332876283,0.0027710426047800486,0.03619866672075505,0.08570183357718769,0.2224808665252236,0.09380356850060373,5.521349862258953,0.9951790633608816,2.5420110192837466,3.9325068870523414,0.996900826446281,2.6387741046831956,6.004820936639119,4.900826446280992,5.053719008264463,205.5639097744361,248.0,0.18345864661654138,0.0,-0.035338345864661655,-2.0,0.4796992481203008,3.0,25.85789473684211,25.0,0.07218045112781955,-1.0,9.642857142857142,33.0,49.863909774436095,15.0,100.61804511278196,27.0,43.09172932330828,47.0,-121.26616541353384,-65.0,-0.21879699248120302,2.0,-0.0007518796992481203,0.0,0.37218045112781956,1.0,-18.365413533834587,-16.0,-0.2721804511278196,-3.0,-7.248872180451128,-19.0,-35.371428571428574,-19.0,-65.12781954887218,-30.0,-32.61127819548872,-40.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,10.0,181,14744.381215469613,15259.0,559.5734322585603,2896.425414364641,2902.0,2.2214148318416,2882.795580110497,2886.0,2.125815482857759,7393.53591160221,7402.0,6.665423456826212,10921.961325966851,11054.0,82.8125973133774,2887.243093922652,2892.0,0.7863554024150308,7448.596685082873,7582.0,45.29726248848021,16683.795580110498,16796.0,163.82276053480766,12911.331491712706,13168.0,331.5153265310439,13911.613259668507,14059.0,129.20253111075897,0.28526064873697604,0.00331904300926563,0.0008322929671244594,0.003429717895535969,0.060529017278928496,0.001662510390690005,0.04074013067589087,0.07019746022441273,0.18447090994135207,0.07538149692125291,5.2580978635423845,0.994486560992419,2.55065472088215,3.809097174362509,0.9965541006202618,2.612680909717436,5.787732598208132,4.537560303239146,4.8445899379738115,189.07593984962406,41.0,0.24436090225563908,2.0,0.12556390977443607,0.0,0.23684210526315788,1.0,24.583458646616545,-13.0,-0.004511278195488722,0.0,11.575187969924812,-3.0,45.1187969924812,-32.0,89.9045112781955,-52.0,40.471428571428575,-7.0,-105.86842105263158,-29.0,-0.08045112781954888,-2.0,-0.0007518796992481203,-3.0,-0.16842105263157897,-1.0,-16.4609022556391,-7.0,-0.03007518796992481,0.0,-7.436842105263158,-5.0,-30.258646616541355,-8.0,-56.25112781954888,-13.0,-27.309022556390982,-17.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,1.0,180,14698.794444444444,17976.0,4608.329114295906,2953.572222222222,2961.0,8.818486521583337,2938.711111111111,2943.0,2.7268351698354034,9082.761111111111,19453.0,3088.7372270390824,13036.555555555555,16723.0,4102.426777673196,2939.983333333333,2948.0,6.730631222110204,6224.0888888888885,12721.0,2189.223229731615,16424.205555555556,19092.0,5327.086865920617,14533.744444444445,18414.0,5138.081790105383,11985.894444444444,16920.0,3938.9106801675107,0.674678591391839,0.004614236276039869,0.0017700319967321866,0.8465116279069768,0.269789444111193,0.003335375399904766,0.8931468115187142,0.10152720642961412,0.28445870535714285,0.4824549875147851,6.070921985815603,0.993920972644377,6.569739952718676,5.6477541371158395,0.9956095913542722,4.296183721715637,6.447821681864235,6.218844984802431,5.714285714285714,12.113533834586468,2.0,0.0661654135338346,-3.0,0.09398496240601503,0.0,-20.63157894736842,3.0,-19.887218045112782,5.0,-0.05413533834586466,0.0,-52.64962406015038,5.0,-19.98796992481203,5.0,-50.569924812030074,6.0,-47.93458646616541,6.0,-207.818045112782,-197.0,-0.38571428571428573,1.0,-0.02706766917293233,3.0,3.4473684210526314,15.0,-15.218796992481204,-33.0,-0.08571428571428572,-1.0,-6.597744360902255,-11.0,-25.663157894736845,-26.0,-46.067669172932334,-57.0,-44.357142857142854,-78.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,2.0,181,14673.364640883978,15275.0,719.861815187477,2947.016574585635,2955.0,4.345463967200673,2932.022099447514,2939.0,3.9552437782785024,10656.303867403314,10729.0,51.18475724128216,13030.497237569061,13286.0,141.69939325163725,2933.966850828729,2939.0,2.538373390986589,6951.508287292818,7032.0,55.7924346508786,17588.08287292818,17740.0,103.44939065676505,14623.370165745857,15075.0,222.39287307344466,12326.408839779006,12464.0,187.86081943018277,0.4222002904919743,0.007706997681080312,0.005405035577449433,-0.0030756079203873186,0.06354365123837269,0.004236998564887614,0.006152525397052511,0.06255540381897036,0.14613507287366287,0.08135307947910438,5.169204737732657,0.994585448392555,3.6307952622673434,4.496108291032149,0.994585448392555,2.379695431472081,6.0033840947546535,5.101522842639594,4.217935702199662,289.8969924812031,773.0,0.35187969924812035,-2.0,-0.1105263157894737,4.0,1.8601503759398497,9.0,10.382706766917295,9.0,0.04661654135338346,0.0,11.231578947368423,59.0,29.854887218045114,16.0,53.96766917293234,50.0,57.93458646616541,127.0,-171.32406015037594,-44.0,-0.23007518796992482,2.0,0.0015037593984962407,0.0,0.6278195488721805,1.0,-11.96466165413534,-10.0,-0.24962406015037597,-1.0,-5.574436090225564,5.0,-25.927067669172935,-10.0,-47.4406015037594,-17.0,-36.74812030075188,-12.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,3.0,180,15521.733333333334,16367.0,928.1187472185591,2934.472222222222,2942.0,2.9148637683998593,2918.766666666667,2926.0,2.808804990536071,10790.361111111111,10814.0,14.428697308527369,12725.238888888889,12877.0,94.87659517292816,2920.7444444444445,2927.0,3.1162257328578407,7166.7555555555555,7235.0,37.350764087256955,17578.933333333334,17765.0,215.66168415175932,14494.616666666667,14955.0,340.0023048722402,12949.583333333334,13132.0,309.8858841141112,0.45638497610806095,0.007016943351018313,0.004221436661289831,-0.0008777197764124359,0.0711819853094092,0.004254443148287961,0.04598881001604771,0.08050409332538581,0.19985558408215662,0.13117182923887943,5.563222297756628,0.9945615227736234,3.6757307953772944,4.376954452753229,0.9949014276002719,2.4592114208021756,6.038409245411285,5.083276682528892,4.463630183548607,338.309022556391,577.0,0.4503759398496241,-2.0,-0.03984962406015038,-3.0,0.38571428571428573,2.0,22.660902255639098,-4.0,0.006766917293233083,0.0,13.753383458646617,31.0,60.3812030075188,4.0,108.56917293233083,33.0,86.6233082706767,102.0,-133.49924812030076,-13.0,-0.13458646616541356,1.0,-0.005263157894736843,2.0,0.2210526315789474,0.0,-13.909022556390978,-11.0,0.025563909774436094,-4.0,-8.569172932330828,-2.0,-28.69924812030075,-10.0,-52.62481203007519,-19.0,-39.83007518796993,-12.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,4.0,180,15031.333333333334,15856.0,1279.6494544432796,2925.9944444444445,2931.0,2.2134611593969535,2910.427777777778,2916.0,1.9173729570656446,10820.322222222223,10826.0,4.070133150273579,12235.877777777778,12411.0,124.43829798822918,2912.133333333333,2917.0,1.9814784841729227,7050.022222222222,7167.0,60.504762779937295,17235.088888888888,17432.0,312.4893435302836,13777.85,14237.0,505.5917764495461,12673.3,12924.0,391.92035304190523,0.399544547813653,0.005178504063925343,0.0026820713843615234,0.0014801110083256244,0.06737417867831708,0.002681149456895429,0.049848389412161104,0.07638159925903057,0.1926382629383283,0.1256270903010033,5.409757761856022,0.9948822927328557,3.6936199249402932,4.23439099283521,0.995223473217332,2.445240532241556,5.947458205390651,4.857386557488912,4.409416581371546,130.8609022556391,-65.0,0.20451127819548875,-2.0,0.06315789473684211,-2.0,0.10300751879699249,1.0,6.093984962406015,-20.0,-0.045864661654135344,1.0,8.77218045112782,-3.0,13.241353383458648,-34.0,29.619548872180452,-46.0,27.054887218045113,-35.0,-58.452631578947376,-11.0,-0.13007518796992482,0.0,0.11203007518796992,2.0,-0.06541353383458648,-1.0,-5.591729323308271,-5.0,-0.012030075187969926,-3.0,-4.497744360902256,0.0,-14.373684210526315,-6.0,-23.470676691729327,-10.0,-19.885714285714286,-3.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,5.0,180,13342.211111111112,14034.0,610.3039263821082,2920.9777777777776,2925.0,1.857960543313286,2907.1722222222224,2911.0,1.4716332869798063,10800.127777777778,10810.0,8.212968730570926,11679.816666666668,11846.0,87.55693917540381,2908.8722222222223,2913.0,2.044287737226841,6884.372222222222,7004.0,43.22295460851798,16429.827777777777,16623.0,120.77805632187035,12535.988888888889,12898.0,237.9317772011769,11871.944444444445,12085.0,144.1616768600748,0.31940657728973537,0.003292858612883278,0.0016861085303327796,0.002913179819271486,0.05310883132123105,0.0021329296821246103,0.039554730983302415,0.06918198541235193,0.14784589781697466,0.09355629756313848,4.797948717948718,0.9952136752136752,3.695726495726496,4.04991452991453,0.9958974358974358,2.3945299145299144,5.683076923076923,4.40957264957265,4.131623931623932,140.68045112781954,-71.0,0.39323308270676693,3.0,-0.05864661654135339,-1.0,-0.10225563909774438,1.0,11.341353383458648,-11.0,0.02631578947368421,-2.0,10.208270676691729,-1.0,18.951879699248124,-35.0,41.758646616541355,-41.0,30.171428571428574,-31.0,-98.57368421052632,-17.0,-0.24586466165413537,-2.0,-0.05639097744360902,-2.0,-0.08721804511278197,-1.0,-3.4781954887218047,-8.0,0.0368421052631579,-1.0,0.7037593984962407,-6.0,-17.799248120300753,-11.0,-29.322556390977443,-13.0,-16.21278195488722,-11.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,6.0,181,12347.160220994476,14867.0,770.1108374541909,2916.7845303867402,2924.0,2.278640780381138,2905.1878453038676,2908.0,1.4750014306367982,10758.149171270717,10777.0,10.483047790411856,11331.243093922652,11662.0,109.82140309175225,2905.8508287292816,2910.0,1.5968238887286497,6799.674033149171,7005.0,57.657309836066986,15815.569060773481,16545.0,220.8091985143676,11848.24861878453,13076.0,375.0984449459361,11416.436464088398,12112.0,222.27181206972963,0.42499760375730855,0.004017443257906059,0.0015843493834814043,0.0024650016278312636,0.024681269824533624,0.002376769660018632,0.007145629951260164,0.08101927474681477,0.14695717769240213,0.07383502376055033,5.084473324213406,0.9945280437756497,3.685704514363885,3.988372093023256,0.9952120383036935,2.3956908344733243,5.658344733242134,4.471956224350206,4.142270861833105,290.2609022556391,-30.0,0.41203007518796997,1.0,-0.02631578947368421,-2.0,-0.2503759398496241,-1.0,31.40751879699248,-12.0,0.07293233082706768,-2.0,15.400000000000002,-1.0,72.54436090225563,-26.0,133.18646616541352,-29.0,74.33984962406015,-20.0,-123.16315789473687,-138.0,-0.343609022556391,-2.0,-0.08796992481203009,3.0,0.030827067669172935,1.0,-7.359398496240602,4.0,0.06015037593984962,1.0,-2.090977443609023,-5.0,-24.42105263157895,-8.0,-41.87744360902256,-7.0,-21.299248120300753,-19.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,7.0,181,14355.193370165745,15788.0,920.0544918404568,2917.1491712707184,2922.0,1.9364520473315332,2902.022099447514,2907.0,1.699528696449474,10737.53591160221,10749.0,4.751032972233882,11757.917127071823,11880.0,121.40171509190463,2902.696132596685,2906.0,1.7325114923743885,7056.994475138122,7176.0,52.40329688924046,16545.298342541435,16889.0,353.3010825651147,13238.685082872928,13942.0,510.0286759352293,12459.082872928177,12824.0,344.98104422083895,6.806566455696203,0.009919469118307751,0.002724983615604874,4.217201378440033,4.70358634595996,0.0068602314461922885,2.498269390142836,7.238536585365853,5.74895924097202,5.21769696969697,5.403148528405202,0.9948665297741273,3.6786447638603694,4.0657084188911705,0.9945242984257358,2.455852156057495,5.779945242984257,4.771389459274469,4.388774811772758,347.22631578947374,833.0,0.5090225563909775,-1.0,-0.11278195488721804,0.0,-0.20075187969924815,0.0,35.45263157894737,28.0,-0.0330827067669173,1.0,12.336842105263159,30.0,108.15338345864663,92.0,177.5105263157895,156.0,97.61278195488721,145.0,-138.48721804511277,-61.0,-0.1699248120300752,-3.0,-0.030827067669172935,3.0,0.018796992481203006,0.0,-8.762406015037595,1.0,-0.11127819548872181,-2.0,-1.8127819548872182,-1.0,-34.30526315789474,-13.0,-54.623308270676695,-15.0,-31.88045112781955,-14.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,8.0,180,1909.5833333333333,2011.0,20.28893938707773,2873.2833333333333,2894.0,5.73753202544585,2879.9444444444443,2898.0,5.538814005135804,1922.05,2016.0,17.725490592922288,1911.9666666666667,2006.0,17.97108167407607,2873.8444444444444,2884.0,4.204044636982998,1915.8666666666666,2015.0,19.756450046396345,1899.9444444444443,1999.0,19.52300525857905,1888.9888888888888,1988.0,19.530806174348964,1892.2444444444445,1992.0,19.730763836939385,0.060094886663152346,0.007800529321632571,0.007369299221357,0.055994971452516945,0.05634544497103739,0.0033398274422487854,0.058631921824104184,0.05862415929672195,0.05879846612697065,0.059180092518743,0.6948859709744298,1.0013821700069108,0.6966136834830684,0.6931582584657913,0.9965445749827229,0.6962681409813407,0.6907394609536973,0.6869384934346925,0.6883206634416034,-3.5556390977443613,-39.0,-0.5428571428571429,-3.0,-0.40075187969924814,2.0,-3.366165413533835,-39.0,-3.3812030075187973,-38.0,-0.29699248120300753,0.0,-3.460902255639098,-39.0,-3.492481203007519,-38.0,-3.48796992481203,-38.0,-3.510526315789474,-39.0,0.03609022556390978,1.0,-0.039097744360902256,0.0,-0.03383458646616541,0.0,-0.0007518796992481203,0.0,-0.013533834586466165,1.0,0.07218045112781955,2.0,0.035338345864661655,1.0,0.01804511278195489,0.0,0.013533834586466165,1.0,0.03834586466165414,0.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,9.0,180,2236.6444444444446,65535.0,4749.3123955385245,2875.3055555555557,2886.0,4.876230367267496,2881.6277777777777,2893.0,4.373652137855399,1897.111111111111,2309.0,169.85017679536796,2240.8888888888887,65535.0,4748.633074577444,2878.688888888889,2886.0,3.049478183933976,2244.261111111111,65535.0,4748.563420943752,2230.483333333333,65535.0,4749.476239838799,2222.2944444444443,65535.0,4749.655810755065,2224.6666666666665,65534.0,4749.594930096671,33.23802309179249,-0.002074688796680498,-0.0014152083117600046,0.20304277601208776,33.31331483323734,-0.0010729985116471944,33.14881975926215,33.42506697483847,33.61965134706814,33.56252307367755,22.70790020790021,1.0024255024255024,0.8000693000693001,22.70790020790021,1.0,22.70790020790021,22.70790020790021,22.70790020790021,22.707553707553707,0.0699248120300752,0.0,-0.0330827067669173,0.0,0.031578947368421054,0.0,0.0,0.0,-0.025563909774436094,0.0,-0.05338345864661655,1.0,0.009022556390977444,1.0,0.02406015037593985,0.0,0.0,0.0,0.02406015037593985,0.0,0.05789473684210526,0.0,0.03383458646616541,-1.0,0.11879699248120301,1.0,0.0736842105263158,0.0,0.014285714285714287,0.0,-0.03759398496240601,-2.0,0.045112781954887216,0.0,0.059398496240601506,0.0,0.045112781954887216,0.0,0.04661654135338346,0.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,10.0,180,1920.3444444444444,1926.0,3.37477037865218,2898.9666666666667,2908.0,3.900866541748937,2904.5944444444444,2913.0,3.9588627990498497,1924.1444444444444,1929.0,2.537147965997571,1914.2444444444445,1919.0,2.409530013335483,2897.9444444444443,2906.0,4.295927943569081,1924.7277777777779,1930.0,2.9480237780844742,1909.2777777777778,1915.0,3.0453840068576055,1898.2277777777779,1904.0,3.0577871203284297,1901.6277777777777,1907.0,3.0944725555850026,-0.002072538860103627,-0.0003093953040668606,-0.000788941103831572,-0.0010357327809425167,-0.0011451176348115997,-0.00037838395652021225,-0.0017585600496535072,-0.0013558614935335362,-0.001520792909958619,-0.0016752172547377475,0.6623108665749656,1.0017193947730398,0.6633425034387895,0.6599037138927097,0.9993122420907841,0.6636863823933975,0.6585281980742779,0.6547455295735901,0.655777166437414,0.07218045112781955,0.0,0.024812030075187973,-2.0,0.24210526315789477,0.0,0.0481203007518797,0.0,0.055639097744360905,0.0,0.12105263157894738,0.0,0.05112781954887219,0.0,0.06240601503759399,0.0,0.07067669172932331,0.0,0.06090225563909774,1.0,0.06090225563909774,0.0,0.08796992481203009,0.0,0.1323308270676692,2.0,0.008270676691729324,-1.0,0.10300751879699249,0.0,-0.018796992481203006,-2.0,0.11954887218045113,2.0,0.025563909774436094,1.0,0.05112781954887219,1.0,0.04736842105263159,0.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,1.0,180,15414.305555555555,17512.0,741.0777905112762,2953.761111111111,2960.0,3.5174963939484147,2937.6055555555554,2942.0,3.154312862378722,9239.111111111111,9328.0,55.53185093288605,10789.794444444444,11354.0,147.78172403172925,2939.2722222222224,2949.0,3.992773577877432,7190.627777777778,7639.0,87.09424873452842,16818.705555555556,17545.0,329.48896773220116,13724.772222222222,15424.0,540.3684427986962,14410.544444444444,15192.0,235.82254293572714,0.5615497793035802,0.00803705217272848,0.004575565116437919,-0.005151285688384467,0.11152445471276978,0.005489447304715438,0.09223752126853406,0.12807818427313059,0.3626765851805388,0.1505778639482574,5.916216216216216,0.9939189189189189,3.151351351351351,3.835810810810811,0.9962837837837838,2.5807432432432433,5.927364864864865,5.210810810810811,5.132432432432433,215.64736842105268,5290.0,0.3030075187969925,5.0,0.04736842105263159,3.0,0.9518796992481203,9.0,38.17443609022557,755.0,-0.13458646616541356,-3.0,-3.744360902255639,547.0,130.43684210526317,1590.0,174.02406015037596,2689.0,66.31954887218045,1551.0,-41.73233082706767,-5.0,-0.23157894736842105,1.0,0.06766917293233082,-4.0,0.9233082706766919,4.0,-4.794736842105263,-5.0,0.04285714285714286,-3.0,-3.662406015037594,-3.0,-11.074436090225564,-2.0,-17.983458646616544,-12.0,-13.696992481203008,-6.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,2.0,181,17008.414364640885,18157.0,1196.4620528937526,2942.1381215469614,2949.0,2.7340923349907866,2923.8618784530386,2931.0,2.818142573207047,9405.558011049723,9427.0,13.568476718723584,10946.745856353591,11452.0,199.6956059911666,2927.756906077348,2935.0,3.875352218690233,7127.055248618784,7582.0,117.0597057420275,17944.292817679558,18452.0,582.2990138745203,14855.60773480663,15881.0,838.1888515297309,14955.78453038674,15653.0,413.62637862290035,0.45150330559352786,0.006518993822314723,0.003801500051371591,-0.0006678468828510991,0.1136177992142829,0.005136986301369863,0.08038017070633671,0.12484759814679347,0.3010281407446852,0.16519525376289665,6.157002373685995,0.9938962360122076,3.1966768396066465,3.8833502882332995,0.9952526280094948,2.571041030857918,6.257036283485927,5.385215327229569,5.307900983384198,400.18646616541355,306.0,0.5240601503759399,-2.0,-0.04210526315789474,-3.0,0.6774436090225564,2.0,68.04135338345864,21.0,0.08345864661654137,2.0,33.60300751879699,41.0,145.35037593984964,4.0,247.5,13.0,133.52030075187972,111.0,-141.80977443609024,-35.0,-0.32105263157894737,-2.0,-0.08045112781954888,3.0,0.0661654135338346,0.0,-18.217293233082707,0.0,-0.1586466165413534,-1.0,-4.301503759398496,1.0,-46.60601503759399,-4.0,-75.08721804511279,-14.0,-45.30075187969925,-5.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,3.0,181,14246.93370165746,15442.0,531.5563375829084,2931.3204419889503,2936.0,2.0567157809382577,2917.022099447514,2922.0,1.5809835233696647,9423.220994475138,9437.0,12.918797721192188,10382.39226519337,10696.0,129.59897867334342,2918.016574585635,2924.0,2.546184810700003,7051.325966850829,7260.0,72.64165349148293,16554.24861878453,17022.0,185.5973510969183,12561.917127071823,13490.0,364.57593140605064,13681.812154696132,14151.0,194.51560367658124,0.3660892797112476,0.004035291703713899,0.0027797796767218877,0.006516707729391351,0.07735697018533441,0.0031907228874327315,0.04919359500549159,0.10159784107014579,0.26042961121959873,0.10678335953447986,5.259536784741145,0.9952316076294278,3.2142370572207084,3.6430517711171664,0.9959128065395095,2.47275204359673,5.797683923705722,4.594686648501362,4.819822888283379,210.4421052631579,-83.0,0.262406015037594,2.0,-0.021804511278195493,-1.0,-0.015789473684210527,-1.0,29.215037593984967,-31.0,-0.0030075187969924814,-2.0,15.92406015037594,-15.0,48.432330827067666,-61.0,93.65413533834587,-107.0,53.10601503759399,-41.0,-113.1766917293233,-380.0,-0.28345864661654135,4.0,0.0030075187969924814,-3.0,-0.3007518796992481,-1.0,-10.924812030075188,-23.0,0.05263157894736842,4.0,-2.4578947368421056,3.0,-28.46466165413534,-81.0,-51.20751879699248,-140.0,-23.708270676691733,-75.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,4.0,180,14241.027777777777,15685.0,1439.7451839665277,2926.972222222222,2932.0,2.77343857234791,2912.2277777777776,2917.0,2.124164128882415,9323.277777777777,9374.0,31.165274966687267,10275.177777777777,10534.0,189.44880812520853,2913.3944444444446,2917.0,1.7829021041822386,7012.122222222222,7222.0,65.88916167564327,16346.394444444444,16678.0,488.0752471661902,12399.416666666666,13119.0,889.4805581955242,13531.583333333334,13877.0,389.7638573869307,0.37155798843991295,0.004315955333287631,0.002750085940185631,0.013712258845920847,0.03806773948776562,0.0021299986258072755,0.022063089964761272,0.07163739871876423,0.15756222812420043,0.06363246159977931,5.349590723055934,0.9948840381991815,3.1971350613915415,3.592769440654843,0.9948840381991815,2.4631650750341065,5.688267394270123,4.474420190995907,4.732946793997272,-5.081954887218046,-34.0,-0.0015037593984962407,1.0,0.13909774436090225,-2.0,-0.3917293233082707,-2.0,-1.2857142857142858,-29.0,-0.09699248120300752,1.0,-0.02706766917293233,-19.0,-5.773684210526317,-40.0,-6.689473684210527,-64.0,-3.249624060150376,-37.0,-121.24736842105266,-7.0,-0.13834586466165416,-2.0,0.02030075187969925,2.0,-0.39699248120300756,-3.0,-7.7180451127819545,3.0,-0.06842105263157894,3.0,-0.1586466165413534,3.0,-29.212030075187972,0.0,-45.56616541353384,6.0,-21.954887218045112,4.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,5.0,180,14210.105555555556,15262.0,605.6657493774626,2921.3444444444444,2927.0,2.238121274746245,2906.733333333333,2912.0,2.149704409978109,9185.68888888889,9246.0,34.20743309875008,10546.322222222223,10629.0,74.97699129789365,2908.7277777777776,2914.0,2.610315924190867,7197.872222222222,7276.0,30.88635332715377,16384.3,16611.0,182.83979310897854,12875.05,13272.0,325.69878936933134,13787.466666666667,13945.0,140.25987054363125,0.5384925555185935,0.005807360571801688,0.0034458993797381117,-0.0015981340704905918,0.08322123028005385,0.0044812133746983795,0.3772217069523574,0.12616949152542373,0.21212121212121215,0.07029649016432445,5.214212504270584,0.9948752989408951,3.1588657328322514,3.631363170481722,0.9955585924154424,2.4858216604031433,5.67509395285275,4.534335497096003,4.764263751281176,249.53609022556392,416.0,0.40601503759398494,0.0,0.02030075187969925,-2.0,-0.7691729323308272,-2.0,30.736842105263158,31.0,0.009774436090225564,1.0,7.918796992481203,26.0,73.08120300751881,26.0,133.34285714285716,63.0,57.99172932330828,84.0,-98.74285714285715,-3.0,-0.1360902255639098,1.0,0.02631578947368421,2.0,-0.6300751879699249,-3.0,-7.328571428571429,7.0,-0.15413533834586465,-2.0,-1.6548872180451129,2.0,-22.963909774436093,-3.0,-36.318796992481204,8.0,-17.337593984962407,3.0
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,6.0,180,15071.488888888889,15807.0,702.0855324302877,2916.027777777778,2921.0,2.5706346749208935,2900.733333333333,2904.0,2.1832270717741142,8971.211111111112,9260.0,34.60164185223394,10961.566666666668,11188.0,80.96685990103998,2901.2277777777776,2907.0,2.5166053120642733,7316.3388888888885,7428.0,64.70950677385015,16830.12777777778,17020.0,273.9467801056068,13881.627777777778,14342.0,266.4883371949998,14359.627777777778,14635.0,140.0620385510608,0.3721473276677749,0.00516173434273916,0.002554719326106501,0.040227367191273816,0.060564408338152034,0.004353233830845739,0.019629375428963623,0.08341396343637009,0.19356529988931515,0.08747343547979616,5.4115029099623415,0.9941800753166724,3.1701472098596373,3.830195138651147,0.9952071208490243,2.542964738103389,5.826771653543307,4.909962341663814,5.01027045532352,275.7924812030075,886.0,0.3714285714285715,-1.0,-0.10751879699248121,0.0,-11.930075187969924,-210.0,13.709774436090227,-78.0,0.12932330827067667,0.0,25.827819548872185,293.0,94.53458646616542,253.0,98.84661654135338,177.0,47.25112781954888,187.0,-135.093984962406,-56.0,-0.29022556390977444,-5.0,-0.009774436090225564,1.0,-0.46691729323308273,-3.0,-11.778947368421054,1.0,-0.19924812030075187,-4.0,-2.462406015037594,-2.0,-34.81804511278196,-6.0,-54.49398496240602,-7.0,-26.832330827067672,-9.0
