source_file,label,cycle,n_samples,mean_adc_tgs822,max_adc_tgs822,sum_adc_tgs822,mean_adc_mq135,max_adc_mq135,sum_adc_mq135,mean_adc_mq9,max_adc_mq9,sum_adc_mq9,mean_adc_tgs2611,max_adc_tgs2611,sum_adc_tgs2611,mean_adc_tgs2620,max_adc_tgs2620,sum_adc_tgs2620,mean_adc_tgs2600,max_adc_tgs2600,sum_adc_tgs2600,mean_adc_tgs2602,max_adc_tgs2602,sum_adc_tgs2602,mean_adc_mq8,max_adc_mq8,sum_adc_mq8,mean_adc_tgs813,max_adc_tgs813,sum_adc_tgs813,mean_adc_tgs816,max_adc_tgs816,sum_adc_tgs816,ratio_to_mq135_adc_tgs822,ratio_to_mq135_adc_mq9,ratio_to_mq135_adc_tgs2611,ratio_to_mq135_adc_tgs2620,ratio_to_mq135_adc_tgs2600,ratio_to_mq135_adc_tgs2602,ratio_to_mq135_adc_mq8,ratio_to_mq135_adc_tgs813,ratio_to_mq135_adc_tgs816,ratio_to_tgs822_adc_mq135,ratio_to_tgs822_adc_mq9,ratio_to_tgs822_adc_tgs2611,ratio_to_tgs822_adc_tgs2620,ratio_to_tgs822_adc_tgs2600,ratio_to_tgs822_adc_tgs2602,ratio_to_tgs822_adc_mq8,ratio_to_tgs822_adc_tgs813,ratio_to_tgs822_adc_tgs816
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,2.0,181,16757.088397790056,17042.0,3033033.0,2910.209944751381,2915.0,526748.0,2892.839779005525,2895.0,523604.0,7353.03314917127,7378.0,1330899.0,11342.78453038674,11495.0,2053044.0,2892.7734806629833,2897.0,523592.0,7520.403314917127,7578.0,1361193.0,17891.24309392265,18075.0,3238315.0,14595.546961325967,14973.0,2641794.0,14878.430939226519,15074.0,2692996.0,5.84631217838765,0.9931389365351629,2.5310463121783875,3.943396226415094,0.9938250428816466,2.5996569468267583,6.200686106346484,5.136535162950257,5.171183533447684,0.17104799906114307,0.16987442788405116,0.43293040722919846,0.6745100340335641,0.16999178500176035,0.4446661190001174,1.0606149512967962,0.8785940617298439,0.884520596174158
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,3.0,181,16938.955801104974,17362.0,3065951.0,2907.2872928176794,2912.0,526219.0,2888.767955801105,2894.0,522867.0,7373.436464088398,7381.0,1334592.0,11652.425414364641,11768.0,2109089.0,2892.0441988950274,2896.0,523460.0,7695.729281767955,7847.0,1392927.0,18105.17127071823,18262.0,3277036.0,15065.508287292818,15363.0,2726857.0,15221.093922651933,15391.0,2755018.0,5.962225274725275,0.9938186813186813,2.534684065934066,4.041208791208791,0.9945054945054945,2.6947115384615383,6.271291208791209,5.2757554945054945,5.2853708791208796,0.16772261260223476,0.166685865683677,0.4251238336597166,0.6778020965326575,0.16680105978573898,0.45196405944015666,1.0518373459278885,0.8848634949890566,0.8864762124179242
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,4.0,180,15853.483333333334,17223.0,2853627.0,2899.911111111111,2908.0,521984.0,2884.0777777777776,2890.0,519134.0,7432.027777777777,7441.0,1337765.0,11305.705555555556,11671.0,2035027.0,2890.2444444444445,2894.0,520244.0,7592.133333333333,7877.0,1366584.0,17467.844444444443,18047.0,3144212.0,13953.638888888889,15081.0,2511655.0,14619.155555555555,15171.0,2631448.0,5.922627235213205,0.9938101788170564,2.558803301237964,4.013411279229711,0.9951856946354883,2.7087345254470425,6.205983493810179,5.186038514442916,5.216987620357634,0.16884398769087847,0.1677988735992568,0.43203855309760203,0.6776403646286941,0.16803112117517274,0.457353538872438,1.0478430006386807,0.8756314230970215,0.8808569935551298
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,5.0,180,18079.983333333334,18664.0,3254397.0,2903.738888888889,2910.0,522673.0,2883.511111111111,2888.0,519032.0,7385.616666666667,7443.0,1329411.0,12151.5,12399.0,2187270.0,2892.016666666667,2895.0,520563.0,7830.827777777778,8143.0,1409549.0,18905.172222222223,19198.0,3402931.0,16256.655555555555,16816.0,2926198.0,15933.41111111111,16339.0,2868014.0,6.413745704467354,0.9924398625429554,2.5577319587628864,4.260824742268041,0.9948453608247423,2.7982817869415806,6.597250859106529,5.778694158075601,5.614776632302405,0.15591513073296184,0.15473639091298758,0.3987891127303901,0.6643270467209601,0.1551114444920703,0.43629447063866267,1.0286112301757393,0.9009858551221603,0.8754286326618088
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,6.0,180,14863.888888888889,15676.0,2675500.0,2902.95,2909.0,522531.0,2887.6277777777777,2895.0,519773.0,7300.894444444444,7329.0,1314161.0,10739.461111111112,11015.0,1933103.0,2891.15,2894.0,520407.0,7272.116666666667,7454.0,1308981.0,17001.183333333334,17431.0,3060213.0,12641.83888888889,13499.0,2275531.0,13792.41111111111,14173.0,2482634.0,5.388793399793744,0.9951873496046751,2.519422481952561,3.7865245788930904,0.994843588862152,2.5623925747679617,5.992093502921966,4.6404262633207285,4.872121003781368,0.18557029854554732,0.18467721357489156,0.4675299821383006,0.7026664965552437,0.1846134217912733,0.47550395509058435,1.1119545802500639,0.8611252870630263,0.9041209492217402
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,7.0,180,15238.266666666666,15430.0,2742888.0,2905.588888888889,2910.0,523006.0,2891.238888888889,2896.0,520423.0,7243.705555555555,7250.0,1303867.0,10903.433333333332,11021.0,1962618.0,2890.938888888889,2894.0,520369.0,7383.944444444444,7448.0,1329110.0,16954.633333333335,17078.0,3051834.0,12974.038888888888,13295.0,2335327.0,13999.233333333334,14169.0,2519862.0,5.302405498281787,0.9951890034364261,2.491408934707904,3.7872852233676975,0.9945017182130584,2.5594501718213056,5.868728522336769,4.5687285223367695,4.869072164948453,0.18859364873622814,0.18768632534024626,0.4698639014906027,0.7142579390797148,0.18755670771224886,0.48269604666234606,1.106804925469864,0.8616331821127673,0.9182760855476345
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,8.0,180,15954.566666666668,16722.0,2871822.0,2904.072222222222,2911.0,522733.0,2887.838888888889,2895.0,519811.0,7285.355555555556,7301.0,1311364.0,11308.744444444445,11399.0,2035574.0,2892.5777777777776,2896.0,520664.0,7589.905555555555,7704.0,1366183.0,17398.644444444446,17575.0,3131756.0,14028.05,14339.0,2525049.0,14564.583333333334,14717.0,2621625.0,5.744417725867399,0.9945036070079011,2.5080728272071453,3.9158364823084852,0.9948471315699072,2.6465132256956374,6.037444177258674,4.925798694606664,5.0556509790450015,0.1740820476019615,0.17312522425547183,0.4366104532950604,0.6816768329147231,0.17318502571462743,0.4607104413347686,1.0510106446597296,0.8574931228321971,0.8800980743930152
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,9.0,181,15678.950276243095,16034.0,2837890.0,2899.060773480663,2904.0,524730.0,2883.519337016575,2890.0,521917.0,7356.668508287293,7382.0,1331557.0,11320.707182320442,11420.0,2049048.0,2892.3259668508285,2895.0,523511.0,7636.46408839779,7663.0,1382200.0,17246.08287292818,17438.0,3121541.0,13903.370165745857,14232.0,2516510.0,14508.403314917126,14676.0,2626021.0,5.521349862258953,0.9951790633608816,2.5420110192837466,3.9325068870523414,0.996900826446281,2.6387741046831956,6.004820936639119,4.900826446280992,5.053719008264463,0.18111513034801047,0.18024198578021705,0.46039665710365474,0.7122364974429337,0.18055382312585755,0.47792191592865163,1.0875639266558563,0.8876138206311588,0.9153049769240365
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\dark_20260813_165451.csv,dark,10.0,181,14744.381215469613,15259.0,2668733.0,2896.425414364641,2902.0,524253.0,2882.795580110497,2886.0,521786.0,7393.53591160221,7402.0,1338230.0,10921.961325966851,11054.0,1976875.0,2887.243093922652,2892.0,522591.0,7448.596685082873,7582.0,1348196.0,16683.795580110498,16796.0,3019767.0,12911.331491712706,13168.0,2336951.0,13911.613259668507,14059.0,2518002.0,5.2580978635423845,0.994486560992419,2.55065472088215,3.809097174362509,0.9965541006202618,2.612680909717436,5.787732598208132,4.537560303239146,4.8445899379738115,0.19018284291237958,0.1891342814076938,0.48509076610524937,0.7244249295497739,0.18952749197195098,0.49688708303296414,1.1007274395438758,0.8629661183563798,0.921357887148568
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,1.0,180,14698.794444444444,17976.0,2645783.0,2953.572222222222,2961.0,531643.0,2938.711111111111,2943.0,528968.0,9082.761111111111,19453.0,1634897.0,13036.555555555555,16723.0,2346580.0,2939.983333333333,2948.0,529197.0,6224.0888888888885,12721.0,1120336.0,16424.205555555556,19092.0,2956357.0,14533.744444444445,18414.0,2616074.0,11985.894444444444,16920.0,2157461.0,6.070921985815603,0.993920972644377,6.569739952718676,5.6477541371158395,0.9956095913542722,4.296183721715637,6.447821681864235,6.218844984802431,5.714285714285714,0.1647196261682243,0.16371829105473965,1.0821651090342679,0.9302959501557633,0.16399643969737426,0.7076657765910103,1.0620827770360481,1.024365821094793,0.9412550066755674
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,2.0,181,14673.364640883978,15275.0,2655879.0,2947.016574585635,2955.0,533410.0,2932.022099447514,2939.0,530696.0,10656.303867403314,10729.0,1928791.0,13030.497237569061,13286.0,2358520.0,2933.966850828729,2939.0,531048.0,6951.508287292818,7032.0,1258223.0,17588.08287292818,17740.0,3183443.0,14623.370165745857,15075.0,2646830.0,12326.408839779006,12464.0,2231080.0,5.169204737732657,0.994585448392555,3.6307952622673434,4.496108291032149,0.994585448392555,2.379695431472081,6.0033840947546535,5.101522842639594,4.217935702199662,0.19345335515548281,0.19240589198036007,0.7023895253682487,0.8697872340425532,0.19240589198036007,0.4603600654664484,1.1613747954173486,0.9869067103109657,0.8159738134206219
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,3.0,180,15521.733333333334,16367.0,2793912.0,2934.472222222222,2942.0,528205.0,2918.766666666667,2926.0,525378.0,10790.361111111111,10814.0,1942265.0,12725.238888888889,12877.0,2290543.0,2920.7444444444445,2927.0,525734.0,7166.7555555555555,7235.0,1290016.0,17578.933333333334,17765.0,3164208.0,14494.616666666667,14955.0,2609031.0,12949.583333333334,13132.0,2330925.0,5.563222297756628,0.9945615227736234,3.6757307953772944,4.376954452753229,0.9949014276002719,2.4592114208021756,6.038409245411285,5.083276682528892,4.463630183548607,0.17975193987902488,0.17877436304759578,0.6607197409421397,0.7867660536445287,0.1788354615995601,0.44204802346184396,1.0854157756461171,0.9137288446263824,0.8023461843954298
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,4.0,180,15031.333333333334,15856.0,2705640.0,2925.9944444444445,2931.0,526679.0,2910.427777777778,2916.0,523877.0,10820.322222222223,10826.0,1947658.0,12235.877777777778,12411.0,2202458.0,2912.133333333333,2917.0,524184.0,7050.022222222222,7167.0,1269004.0,17235.088888888888,17432.0,3102316.0,13777.85,14237.0,2480013.0,12673.3,12924.0,2281194.0,5.409757761856022,0.9948822927328557,3.6936199249402932,4.23439099283521,0.995223473217332,2.445240532241556,5.947458205390651,4.857386557488912,4.409416581371546,0.18485116044399597,0.18390514631685168,0.6827699293642785,0.7827320887991928,0.18396821392532794,0.4520055499495459,1.0993945509586276,0.8978935418768921,0.8150857719475277
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,5.0,180,13342.211111111112,14034.0,2401598.0,2920.9777777777776,2925.0,525776.0,2907.1722222222224,2911.0,523291.0,10800.127777777778,10810.0,1944023.0,11679.816666666668,11846.0,2102367.0,2908.8722222222223,2913.0,523597.0,6884.372222222222,7004.0,1239187.0,16429.827777777777,16623.0,2957369.0,12535.988888888889,12898.0,2256478.0,11871.944444444445,12085.0,2136950.0,4.797948717948718,0.9952136752136752,3.695726495726496,4.04991452991453,0.9958974358974358,2.3945299145299144,5.683076923076923,4.40957264957265,4.131623931623932,0.20842240273621207,0.20742482542397037,0.7702721960951974,0.844092917201083,0.2075673364685763,0.49907367821006127,1.1844805472424114,0.9190537266638165,0.8611229870314949
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,6.0,181,12347.160220994476,14867.0,2234836.0,2916.7845303867402,2924.0,527938.0,2905.1878453038676,2908.0,525839.0,10758.149171270717,10777.0,1947225.0,11331.243093922652,11662.0,2050955.0,2905.8508287292816,2910.0,525959.0,6799.674033149171,7005.0,1230741.0,15815.569060773481,16545.0,2862618.0,11848.24861878453,13076.0,2144533.0,11416.436464088398,12112.0,2066375.0,5.084473324213406,0.9945280437756497,3.685704514363885,3.988372093023256,0.9952120383036935,2.3956908344733243,5.658344733242134,4.471956224350206,4.142270861833105,0.19667720454698326,0.1956009954933746,0.7248940606712854,0.7844218739490146,0.19573552162507568,0.47117777628304297,1.1128674244972085,0.8795318490616802,0.8146902535817583
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,7.0,181,14355.193370165745,15788.0,2598290.0,2917.1491712707184,2922.0,528004.0,2902.022099447514,2907.0,525266.0,10737.53591160221,10749.0,1943494.0,11757.917127071823,11880.0,2128183.0,2902.696132596685,2906.0,525388.0,7056.994475138122,7176.0,1277316.0,16545.298342541435,16889.0,2994699.0,13238.685082872928,13942.0,2396202.0,12459.082872928177,12824.0,2255094.0,5.403148528405202,0.9948665297741273,3.6786447638603694,4.0657084188911705,0.9945242984257358,2.455852156057495,5.779945242984257,4.771389459274469,4.388774811772758,0.18507727387889536,0.18412718520395238,0.68083354446415,0.7524702305548517,0.18406384595895617,0.45452242209272864,1.0697365087408157,0.8830757537370154,0.8122624778312643
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,8.0,180,1909.5833333333333,2011.0,343725.0,2873.2833333333333,2894.0,517191.0,2879.9444444444443,2898.0,518390.0,1922.05,2016.0,345969.0,1911.9666666666667,2006.0,344154.0,2873.8444444444444,2884.0,517292.0,1915.8666666666666,2015.0,344856.0,1899.9444444444443,1999.0,341990.0,1888.9888888888888,1988.0,340018.0,1892.2444444444445,1992.0,340604.0,0.6948859709744298,1.0013821700069108,0.6966136834830684,0.6931582584657913,0.9965445749827229,0.6962681409813407,0.6907394609536973,0.6869384934346925,0.6883206634416034,1.4390850323222277,1.441074092491298,1.0024863252113376,0.9975136747886624,1.4341123818995525,1.0019890601690702,0.9940328194927897,0.9885629040278469,0.9905519641969169
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,9.0,180,2236.6444444444446,65535.0,402596.0,2875.3055555555557,2886.0,517555.0,2881.6277777777777,2893.0,518693.0,1897.111111111111,2309.0,341480.0,2240.8888888888887,65535.0,403360.0,2878.688888888889,2886.0,518164.0,2244.261111111111,65535.0,403967.0,2230.483333333333,65535.0,401487.0,2222.2944444444443,65535.0,400013.0,2224.6666666666665,65534.0,400440.0,22.70790020790021,1.0024255024255024,0.8000693000693001,22.70790020790021,1.0,22.70790020790021,22.70790020790021,22.70790020790021,22.707553707553707,0.044037537193865876,0.04414435034714275,0.03523308155947204,1.0,0.044037537193865876,1.0,1.0,1.0,0.9999847409781033
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\light_20260813_115343.csv,light,10.0,180,1920.3444444444444,1926.0,345662.0,2898.9666666666667,2908.0,521814.0,2904.5944444444444,2913.0,522827.0,1924.1444444444444,1929.0,346346.0,1914.2444444444445,1919.0,344564.0,2897.9444444444443,2906.0,521630.0,1924.7277777777779,1930.0,346451.0,1909.2777777777778,1915.0,343670.0,1898.2277777777779,1904.0,341681.0,1901.6277777777777,1907.0,342293.0,0.6623108665749656,1.0017193947730398,0.6633425034387895,0.6599037138927097,0.9993122420907841,0.6636863823933975,0.6585281980742779,0.6547455295735901,0.655777166437414,1.509865005192108,1.5124610591900312,1.0015576323987538,0.9963655244029076,1.5088265835929386,1.0020768431983385,0.994288681204569,0.9885773624091381,0.990134994807892
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,1.0,180,12287.055555555555,12480.0,2211670.0,2942.072222222222,2946.0,529573.0,2932.2444444444445,2937.0,527804.0,9666.705555555556,9674.0,1740007.0,9116.016666666666,9147.0,1640883.0,2944.7277777777776,2948.0,530051.0,8669.105555555556,8691.0,1560439.0,11445.283333333333,11595.0,2060151.0,10680.41111111111,10795.0,1922474.0,12897.855555555556,13017.0,2321614.0,4.236252545824847,0.9969450101832994,3.28377460964019,3.104887983706721,1.0006788866259335,2.95010183299389,3.935845213849287,3.6642905634758995,4.418533604887983,0.2360576923076923,0.23533653846153846,0.7751602564102564,0.7329326923076923,0.2362179487179487,0.6963942307692308,0.9290865384615384,0.8649839743589743,1.0430288461538462
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,2.0,181,10347.867403314916,11072.0,1872964.0,2939.193370165746,2943.0,531994.0,2932.4696132596687,2936.0,530777.0,9670.06629834254,9689.0,1750282.0,8947.060773480664,9062.0,1619418.0,2944.049723756906,2947.0,532873.0,8619.546961325967,8766.0,1560138.0,10152.839779005524,10535.0,1837664.0,9949.828729281768,10160.0,1800919.0,12174.055248618784,12333.0,2203504.0,3.762147468569487,0.9976214746856948,3.292218824328916,3.0791709140332992,1.00135915732246,2.978593272171254,3.579680598029222,3.45225959904859,4.190621814475025,0.2658056358381503,0.2651734104046243,0.8750903179190751,0.8184609826589595,0.2661669075144509,0.7917268786127167,0.9514992774566474,0.9176300578034682,1.1138908959537572
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,3.0,180,11496.33888888889,13453.0,2069341.0,2939.8555555555554,2946.0,529174.0,2930.222222222222,2933.0,527440.0,9716.455555555556,9724.0,1748962.0,9288.8,9492.0,1671984.0,2942.488888888889,2947.0,529648.0,8848.861111111111,9013.0,1592795.0,10852.172222222222,11913.0,1953391.0,10953.433333333332,11787.0,1971618.0,13011.683333333332,13751.0,2342103.0,4.56653088934148,0.9955872369314325,3.300746775288527,3.2219959266802443,1.0003394433129666,3.0594025797691784,4.043788187372709,4.0010183299389,4.6676849966055665,0.21898461309745038,0.2180182858841894,0.7228127555192151,0.7055675314056344,0.2190589459600089,0.6699620902400951,0.8855273916598528,0.8761614509774771,1.022151193042444
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,4.0,180,11142.122222222222,11389.0,2005582.0,2937.911111111111,2941.0,528824.0,2928.061111111111,2932.0,527051.0,9734.933333333332,9739.0,1752288.0,9333.6,9363.0,1680048.0,2942.0833333333335,2946.0,529575.0,8901.433333333332,8940.0,1602258.0,10580.427777777777,10709.0,1904477.0,10898.877777777778,11019.0,1961798.0,12968.388888888889,13075.0,2334310.0,3.8724923495409724,0.9969398163889833,3.311458687521251,3.1836110166609997,1.0017001020061205,3.039782386943217,3.6412784767086026,3.7466848010880653,4.44576674600476,0.258231627008517,0.25744139081569933,0.855123364650101,0.8221090525946089,0.2586706471156379,0.7849679515321801,0.9402932654315568,0.967512512073053,1.1480375801211695
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,5.0,180,10948.138888888889,11044.0,1970665.0,2935.9555555555557,2939.0,528472.0,2926.8611111111113,2929.0,526835.0,9759.383333333333,9766.0,1756689.0,9368.1,9377.0,1686258.0,2940.072222222222,2944.0,529213.0,8939.166666666666,8952.0,1609050.0,10506.555555555555,10594.0,1891180.0,10956.727777777778,10989.0,1972211.0,13021.138888888889,13057.0,2343805.0,3.7577407281388227,0.9965974821367812,3.3228989452194626,3.190541000340252,1.0017012589316094,3.0459339911534538,3.6046274242939775,3.7390268798911195,4.442667574004764,0.2661173487866715,0.2652118797537124,0.8842810575878305,0.8490583122057226,0.266570083303151,0.8105758783049619,0.9592538935168418,0.9950199203187251,1.1822709163346614
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,6.0,180,10812.822222222223,10847.0,1946308.0,2935.1,2938.0,528318.0,2925.8777777777777,2928.0,526658.0,9786.422222222222,9806.0,1761556.0,9371.072222222223,9386.0,1686793.0,2936.9333333333334,2942.0,528648.0,8960.155555555555,8972.0,1612828.0,10347.522222222222,10392.0,1862554.0,10943.783333333333,10978.0,1969881.0,12983.527777777777,13000.0,2337035.0,3.6919673247106877,0.9965963240299524,3.337644656228727,3.1946902654867255,1.0013614703880191,3.0537780803267527,3.5371000680735194,3.736555479918312,4.424778761061947,0.27085830183460863,0.26993638794136626,0.9040287637134692,0.8653083801972896,0.2712270673919056,0.8271411450170554,0.9580529178574722,1.0120770720014751,1.1984880612150826
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,7.0,180,10827.33888888889,10891.0,1948921.0,2931.616666666667,2936.0,527691.0,2923.6444444444446,2927.0,526256.0,9827.544444444444,9835.0,1768958.0,9386.355555555556,9420.0,1689544.0,2932.1388888888887,2936.0,527785.0,8964.333333333334,8997.0,1613580.0,10270.166666666666,10299.0,1848630.0,11016.91111111111,11073.0,1983044.0,12988.33888888889,13023.0,2337901.0,3.709468664850136,0.9969346049046321,3.3497956403269753,3.2084468664850134,1.0,3.064373297002725,3.50783378746594,3.771457765667575,4.435626702997276,0.2695803874758975,0.2687540170783215,0.9030392066844183,0.8649343494628592,0.2695803874758975,0.8260949407767881,0.9456431916261133,1.0167110458176476,1.1957579652924433
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,8.0,181,10774.259668508288,11363.0,1950141.0,2937.1767955801106,2942.0,531629.0,2928.1436464088397,2933.0,529994.0,9750.0773480663,9800.0,1764764.0,9156.635359116022,9215.0,1657351.0,2939.75138121547,2946.0,532095.0,8740.651933701658,8820.0,1582058.0,9918.92817679558,10178.0,1795326.0,10742.889502762431,10945.0,1944463.0,12694.718232044199,12864.0,2297744.0,3.8623385452073418,0.9969408565601632,3.3310673011556764,3.1322229775662813,1.0013596193065941,2.997960571040109,3.4595513256288237,3.720258327668253,4.372535690006798,0.2589104989879433,0.25811845463345945,0.8624482971046379,0.8109654140631876,0.2592625187010473,0.7762034673941741,0.8957141599929596,0.9632139399806389,1.1320953973422512
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,9.0,181,11018.740331491712,11153.0,1994392.0,2940.0552486187844,2945.0,532150.0,2931.6187845303866,2937.0,530623.0,9599.0,9666.0,1737419.0,9050.745856353591,9158.0,1638185.0,2944.049723756906,2947.0,532873.0,8618.038674033149,8746.0,1559865.0,9931.723756906078,10066.0,1797642.0,10734.381215469613,10782.0,1942923.0,12682.441988950277,12784.0,2295522.0,3.7870967741935484,0.997283531409168,3.2821731748726655,3.109677419354839,1.000679117147708,2.969779286926995,3.4179966044142613,3.6611205432937184,4.340916808149406,0.26405451448040884,0.26333721868555543,0.8666726441316238,0.8211243611584327,0.26423383842912224,0.7841836277234825,0.9025374338742939,0.9667354075136735,1.1462386801757374
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260811_170159.csv,medium,10.0,180,10704.316666666668,11430.0,1926777.0,2939.722222222222,2944.0,529150.0,2932.8444444444444,2936.0,527912.0,9560.927777777777,9569.0,1720967.0,9182.611111111111,9239.0,1652870.0,2945.483333333333,2948.0,530187.0,8747.544444444444,8802.0,1574558.0,9913.68888888889,10295.0,1784464.0,10809.961111111112,11007.0,1945793.0,12820.011111111111,13016.0,2307602.0,3.8824728260869565,0.9972826086956522,3.2503396739130435,3.138247282608696,1.0013586956521738,2.989809782608696,3.496942934782609,3.7387907608695654,4.421195652173913,0.2575678040244969,0.2568678915135608,0.8371828521434821,0.8083114610673666,0.257917760279965,0.7700787401574803,0.9006999125109362,0.962992125984252,1.1387576552930883
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,1.0,180,15414.305555555555,17512.0,2774575.0,2953.761111111111,2960.0,531677.0,2937.6055555555554,2942.0,528769.0,9239.111111111111,9328.0,1663040.0,10789.794444444444,11354.0,1942163.0,2939.2722222222224,2949.0,529069.0,7190.627777777778,7639.0,1294313.0,16818.705555555556,17545.0,3027367.0,13724.772222222222,15424.0,2470459.0,14410.544444444444,15192.0,2593898.0,5.916216216216216,0.9939189189189189,3.151351351351351,3.835810810810811,0.9962837837837838,2.5807432432432433,5.927364864864865,5.210810810810811,5.132432432432433,0.16902695294655093,0.16799908634079488,0.5326633165829145,0.6483554134307903,0.16839881224303335,0.4362151667428049,1.0018844221105527,0.8807674737322978,0.8675194152581087
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,2.0,181,17008.414364640885,18157.0,3078523.0,2942.1381215469614,2949.0,532527.0,2923.8618784530386,2931.0,529219.0,9405.558011049723,9427.0,1702406.0,10946.745856353591,11452.0,1981361.0,2927.756906077348,2935.0,529924.0,7127.055248618784,7582.0,1289997.0,17944.292817679558,18452.0,3247917.0,14855.60773480663,15881.0,2688865.0,14955.78453038674,15653.0,2706997.0,6.157002373685995,0.9938962360122076,3.1966768396066465,3.8833502882332995,0.9952526280094948,2.571041030857918,6.257036283485927,5.385215327229569,5.307900983384198,0.16241669879385362,0.16142534559673954,0.5191936993996805,0.6307209340750124,0.16164564630720935,0.41757999669548934,1.016247177397147,0.8746488957426888,0.8620917552459106
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,3.0,181,14246.93370165746,15442.0,2578695.0,2931.3204419889503,2936.0,530569.0,2917.022099447514,2922.0,527981.0,9423.220994475138,9437.0,1705603.0,10382.39226519337,10696.0,1879213.0,2918.016574585635,2924.0,528161.0,7051.325966850829,7260.0,1276290.0,16554.24861878453,17022.0,2996319.0,12561.917127071823,13490.0,2273707.0,13681.812154696132,14151.0,2476408.0,5.259536784741145,0.9952316076294278,3.2142370572207084,3.6430517711171664,0.9959128065395095,2.47275204359673,5.797683923705722,4.594686648501362,4.819822888283379,0.19013081207097526,0.18922419375728533,0.6111255018779951,0.6926563916591115,0.18935371065924103,0.47014635409920996,1.102318352545007,0.8735915036912317,0.9163968397875922
F:\MBKM ADB ENOSE\smart-coffee-v2\scripts\..\data\medium_20260813_160059.csv,medium,4.0,180,14241.027777777777,15685.0,2563385.0,2926.972222222222,2932.0,526855.0,2912.2277777777776,2917.0,524201.0,9323.277777777777,9374.0,1678190.0,10275.177777777777,10534.0,1849532.0,2913.3944444444446,2917.0,524411.0,7012.122222222222,7222.0,1262182.0,16346.394444444444,16678.0,2942351.0,12399.416666666666,13119.0,2231895.0,13531.583333333334,13877.0,2435685.0,5.349590723055934,0.9948840381991815,3.1971350613915415,3.592769440654843,0.9948840381991815,2.4631650750341065,5.688267394270123,4.474420190995907,4.732946793997272,0.1869301880777813,0.18597386037615557,0.5976410583359898,0.671597067261715,0.18597386037615557,0.46043991074274787,1.0633088938476252,0.8364042078418872,0.8847306343640421
